country,city,hotel_count
Nepal,Ghorahi Sub Metropolitan City,2
Nepal,काठमाडौं,1
Nepal,Birgunj,1
Nepal,Dana,1
Nepal,Meghauli,1
Nepal,Sarangkot,1
Nepal,साँखर (Sakhar),1
Nepal,"Annapurna Rural Municipality, Ward No.10",1
Nepal,Dharan,1
Nepal,Lamagaun,1
Nepal,Lapu Besi,1
Nepal,Khorlabesi,1
Nepal,Sothi Kola,1
Nepal,Dobhan,1
Nepal,Yuru Khola,1
Nepal,Surki Khola,1
Nepal,Gowa,1
Nepal,Chitlang,1
Nepal,Pokhara Lekhnath Metropolitian City,1
Nepal,"Basanta Marg, Lakeside, pokhara-6, Nepal",1
Nepal,Halesi Tuwachung-7,1
Nepal,Nilkantha Municipality 3,1
Nepal,"Baidam marg, Ambot, lakeside, pokhara-6",1
Nepal,"baidam-6, lakeside, way to taal barahi school",1
Nepal,"Hallanchowk,lakeside lakeside 6, Pokhara 33700",1
Nepal,"mansawar rd, Subhakamana Path, Pokhara 33700",1
Nepal,"Phirkhe Side Path , Lakeside, House Number 27, Pokhara",1
Nepal,Nagarkot,1
Nepal,Tilottama,1
Nepal,Arun Rural Municipality 6,1
Nepal,"Taragaon,Kathmandu",1
Nepal,Dolalghat,1
Nepal,Bhajani Municipality,1
Nepal,Old Syabru Bensi,1
Nepal,"Annapurna Rural Mun,3",1
Nepal,"Annapurna Rural Mun,4",1
Nepal,"Annapurna Rural Municipality, Ward No.7",1
Nepal,"Annapurna Rural Municipality, Ward No. 5",1
Nepal,"Chainpur, Bajhang",1
Nepal,Damak,1
Nepal,Nuwakot,1
Nepal,panauti,1
Nepal,Dhangahdi Submetropolitan City,1
Nepal,Nepalgunj,1
Nepal,khajura rural municipality,1
Nepal,Bahundanda,1
Nepal,Duduwa Rural Municipality,1
Nepal,Dhungkharka,1
Nepal,Chabahil Kathmandu,1
Nepal,Manma,1
Nepal,Lwangghale,1
Nepal,Bhimthang,1
Nepal,Khalanga Bazar,1
Nepal,Jumla,1
Nepal,Pothana,1
Nepal,kathmandu metro,1
Nepal,bhimthang,1
Nepal,Dhulikhel,1
Nepal,pokhara,1
Nepal,Bidur,1
Nepal,hetauda,1
Nepal,Marpha,1
Nepal,Nawalparasi,1
Nepal,kathamandu 2,1
Nepal,Taplejung,1
Nepal,Madhyapur Thimi 1,1
Nepal,Dhangadhi sub metropolitan city,1
Nepal,Halesi Tuwachung 7,1
Nepal,Haleshi Tuwachung municipality,1
Nepal,kathmandu,1
Nepal,pokhara lekhnath metropolitan city,1
Nepal,Mugu,1
Nepal,Mahalaxmi Municipality 5,1
Nepal,Attariya,1
Nepal,chitwan,1
Nepal,musikot,1
Nepal,Dhalkebar,1
Nepal,butwal,1
Nepal,Bardibas,1
Nepal,Bharatpur,1
Nepal,Janakpur,1
Nepal,Gothalapani,1
Netherlands,Amsterdam,345
Netherlands,'s-Gravenhage,60
Netherlands,Rotterdam,58
Netherlands,Willemstad,41
Netherlands,Valkenburg,34
Netherlands,Utrecht,33
Netherlands,Maastricht,32
Netherlands,Eindhoven,28
Netherlands,Kralendijk,22
Netherlands,Groningen,21
Netherlands,Hoofddorp,18
Netherlands,Breda,17
Netherlands,Zwolle,17
Netherlands,'s-Hertogenbosch,16
Netherlands,Delft,16
Netherlands,Arnhem,15
Netherlands,Noordwijk,14
Netherlands,Haarlem,14
Netherlands,Domburg,13
Netherlands,Amersfoort,13
Netherlands,Middelburg,13
Netherlands,Leiden,12
Netherlands,Nijmegen,12
Netherlands,Leeuwarden,12
Netherlands,Roermond,11
Netherlands,Amstelveen,10
Netherlands,Venlo,10
Netherlands,De Koog,10
Netherlands,Epen,10
Netherlands,Noord,10
Netherlands,Almere,9
Netherlands,Deventer,9
Netherlands,Enschede,9
Netherlands,Hoorn,9
Netherlands,Kaatsheuvel,9
Netherlands,Apeldoorn,8
Netherlands,Vlissingen,8
Netherlands,Harlingen,8
Netherlands,Oranjestad,8
Netherlands,Simpson Bay,8
Netherlands,Beekbergen,7
Netherlands,Rijswijk,7
Netherlands,Ootmarsum,7
Netherlands,Schiphol,7
Netherlands,Alkmaar,7
Netherlands,Vlieland,7
Netherlands,Tilburg,7
Netherlands,Philipsburg,7
Netherlands,Badhoevedorp,6
Netherlands,Heerlen,6
Netherlands,Gorinchem,6
Netherlands,Den Helder,6
Netherlands,Delden,6
Netherlands,Slenaken,6
Netherlands,Schiermonnikoog,6
Netherlands,Nes,6
Netherlands,Dordrecht,6
Netherlands,Bergen (NH),6
Netherlands,Zaandam,6
Netherlands,Abcoude,5
Netherlands,Mechelen,5
Netherlands,Otterlo,5
Netherlands,Zeist,5
Netherlands,Aalsmeer,5
Netherlands,Weert,5
Netherlands,Zandvoort,5
Netherlands,Holten,5
Netherlands,Emmen,5
Netherlands,Lunteren,5
Netherlands,Den Hoorn,5
Netherlands,Schoorl,5
Netherlands,Burgh-Haamstede,5
Netherlands,Renesse,5
Netherlands,Schin op Geul,5
Netherlands,Putten,5
Netherlands,Wijk aan Zee,5
Netherlands,Lelystad,5
Netherlands,Wageningen,5
Netherlands,Dwingeloo,4
Netherlands,Hengelo,4
Netherlands,Egmond aan Zee,4
Netherlands,Vierhouten,4
Netherlands,de Lutte,4
Netherlands,West-Terschelling,4
Netherlands,Schiedam,4
Netherlands,Winterswijk,4
Netherlands,Nunspeet,4
Netherlands,Sneek,4
Netherlands,Zutphen,4
Netherlands,Zoetermeer,4
Netherlands,Giethoorn,4
Netherlands,Cadzand,4
Netherlands,Coevorden,4
Netherlands,Roosendaal,4
Netherlands,Zoutelande,4
Netherlands,Sittard,4
Netherlands,Goes,4
Netherlands,Uden,4
Netherlands,Maho Bay,4
Netherlands,Berg en Terblijt,3
Netherlands,Oosterhout,3
Netherlands,Westpunt,3
Netherlands,Ooij,3
Netherlands,Vaals,3
Netherlands,Landgraaf,3
Netherlands,Edam,3
Netherlands,Bolsward,3
Netherlands,Roden,3
Netherlands,Noorbeek,3
Netherlands,Ossendrecht,3
Netherlands,Hoek van Holland,3
Netherlands,Harderwijk,3
Netherlands,Delfzijl,3
Netherlands,Arcen,3
Netherlands,Gouda,3
Netherlands,Geldrop,3
Netherlands,Markelo,3
Netherlands,Hellendoorn,3
Netherlands,Enkhuizen,3
Netherlands,Almen,3
Netherlands,Barchem,3
Netherlands,Doetinchem,3
Netherlands,Garderen,3
Netherlands,Hollum,3
Netherlands,Etten-Leur,3
Netherlands,Venray,3
Netherlands,Terneuzen,3
Netherlands,Midsland,3
Netherlands,Vught,3
Netherlands,De Cocksdorp,3
Netherlands,Eijsden,3
Netherlands,Berg en Dal,3
Netherlands,Beek,3
Netherlands,Castricum,3
Netherlands,Koudekerke,3
Netherlands,Oisterwijk,3
Netherlands,Vrouwenpolder,3
Netherlands,Kerkrade,3
Netherlands,Vinkeveen,3
Netherlands,Helmond,3
Netherlands,Elspeet,3
Netherlands,Oss,3
Netherlands,De Rijp,3
Netherlands,Rijssen,2
Netherlands,Nuenen,2
Netherlands,Buren,2
Netherlands,Thorn,2
Netherlands,Driebergen-Rijsenburg,2
Netherlands,Norg,2
Netherlands,Margraten,2
Netherlands,Santpoort-Noord,2
Netherlands,Dalfsen,2
Netherlands,Hoenderloo,2
Netherlands,Baarlo,2
Netherlands,Houten,2
Netherlands,Spijkenisse,2
Netherlands,Zierikzee,2
Netherlands,Appingedam,2
Netherlands,Nieuwersluis,2
Netherlands,Bovenkarspel,2
Netherlands,Katwijk,2
Netherlands,Bad Nieuweschans,2
Netherlands,Steenbergen,2
Netherlands,Brielle,2
Netherlands,Wittem,2
Netherlands,Haaksbergen,2
Netherlands,Rijs,2
Netherlands,Wijchen,2
Netherlands,Dokkum,2
Netherlands,Hellevoetsluis,2
Netherlands,Zuidoostbeemster,2
Netherlands,Hoog Soeren,2
Netherlands,Rockanje,2
Netherlands,Joure,2
Netherlands,Simpelveld,2
Netherlands,IJmuiden,2
Netherlands,Zeddam,2
Netherlands,Raalte,2
Netherlands,Diepenheim,2
Netherlands,Vorden,2
Netherlands,Laren,2
Netherlands,Lochem,2
Netherlands,Schiphol-Rijk,2
Netherlands,Groenlo,2
Netherlands,Voorburg,2
Netherlands,Wassenaar,2
Netherlands,Bloemendaal,2
Netherlands,Vollenhove,2
Netherlands,Meppel,2
Netherlands,Velsen-Zuid,2
Netherlands,Teuge,2
Netherlands,Naaldwijk,2
Netherlands,Soest,2
Netherlands,Anderen,2
Netherlands,Biervliet,2
Netherlands,Boxmeer,2
Netherlands,Lievelde,2
Netherlands,Ruinen,2
Netherlands,Formerum,2
Netherlands,Sluis,2
Netherlands,Ede,2
Netherlands,Nuland,2
Netherlands,Westerbork,2
Netherlands,Veenendaal,2
Netherlands,Oudeschild,2
Netherlands,Vlaardingen,2
Netherlands,Den Burg,2
Netherlands,Callantsoog,2
Netherlands,Vijlen,2
Netherlands,Groesbeek,2
Netherlands,Noordgouwe,2
Netherlands,Erp,2
Netherlands,Reusel,2
Netherlands,Tholen,2
Netherlands,Bergen op Zoom,2
Netherlands,Hilvarenbeek,2
Netherlands,Westkapelle,2
Netherlands,Uithuizen,2
Netherlands,Geleen,2
Netherlands,Oostkapelle,2
Netherlands,Veere,2
Netherlands,Oegstgeest,2
Netherlands,Meerssen,2
Netherlands,Duiven,2
Netherlands,Epe,2
Netherlands,Heusden,2
Netherlands,Exloo,2
Netherlands,Cuijk,2
Netherlands,Wemeldinge,2
Netherlands,Lemmer,2
Netherlands,Earnewâld,2
Netherlands,Workum,2
Netherlands,Sellingen,2
Netherlands,Woerden,2
Netherlands,Oostburg,2
Netherlands,Elst,2
Netherlands,Ermelo,2
Netherlands,Otrobanda,2
Netherlands,Katwoude,2
Netherlands,Nijkerk,2
Netherlands,Palm Beach,2
Netherlands,Oranjestad (city),2
Netherlands,Mierlo,1
Netherlands,Oranjewoud,1
Netherlands,Sas van Gent,1
Netherlands,Gilze,1
Netherlands,Helden,1
Netherlands,Sevenum,1
Netherlands,Brummen,1
Netherlands,Steenwijk,1
Netherlands,Rheden,1
Netherlands,Medemblik,1
Netherlands,Agelo,1
Netherlands,Nieuwegein,1
Netherlands,Leusden,1
Netherlands,Loppersum,1
Netherlands,Denekamp,1
Netherlands,Woldendorp,1
Netherlands,Millingen aan de Rijn,1
Netherlands,Heeg,1
Netherlands,Asten,1
Netherlands,Lattrop-Breklenkamp,1
Netherlands,Asperen,1
Netherlands,Bedum,1
Netherlands,Almelo,1
Netherlands,Nunhem,1
Netherlands,Hoevelaken,1
Netherlands,Lekkerkerk,1
Netherlands,St. Willibrordus,1
Netherlands,Voorhout,1
Netherlands,Zuidlaren,1
Netherlands,Den Dolder,1
Netherlands,Hapert,1
Netherlands,Horst,1
Netherlands,Olterterp,1
Netherlands,Sexbierum,1
Netherlands,Aalden,1
Netherlands,Grou,1
Netherlands,Veenhuizen,1
Netherlands,Afferden L,1
Netherlands,Heilig Landstichting,1
Netherlands,Ruurlo,1
Netherlands,Retranchement,1
Netherlands,Rozenburg,1
Netherlands,Hoogezand,1
Netherlands,Wehe-den Hoorn,1
Netherlands,Overberg,1
Netherlands,Paterswolde,1
Netherlands,Zeegse,1
Netherlands,Appelscha,1
Netherlands,Tynaarlo,1
Netherlands,Capelle aan den IJssel,1
Netherlands,Achterveld,1
Netherlands,Muiderberg,1
Netherlands,Oudemirdum,1
Netherlands,Noord-Scharwoude,1
Netherlands,Hulst,1
Netherlands,Loon,1
Netherlands,Oostvoorne,1
Netherlands,Stadskanaal,1
Netherlands,Winschoten,1
Netherlands,Didam,1
Netherlands,Sint Willibrordus,1
Netherlands,Sluiskil,1
Netherlands,Roosteren,1
Netherlands,Waalwijk,1
Netherlands,Tegelen,1
Netherlands,Bergschenhoek,1
Netherlands,Ommen,1
Netherlands,Hengelo (Gld),1
Netherlands,Eefde,1
Netherlands,Hummelo,1
Netherlands,Terborg,1
Netherlands,Lichtenvoorde,1
Netherlands,Hazerswoude-Dorp,1
Netherlands,Balkbrug,1
Netherlands,Anna Paulowna,1
Netherlands,Overveen,1
Netherlands,Marknesse,1
Netherlands,Emmeloord,1
Netherlands,Voorthuizen,1
Netherlands,Blokzijl,1
Netherlands,Kalenberg,1
Netherlands,Ridderkerk,1
Netherlands,Kootwijkerbroek,1
Netherlands,Doesburg,1
Netherlands,Kampen,1
Netherlands,Ballum,1
Netherlands,Kootwijk,1
Netherlands,Veessen,1
Netherlands,Wolvega,1
Netherlands,Zaltbommel,1
Netherlands,Ugchelen,1
Netherlands,Wamel,1
Netherlands,Loenen,1
Netherlands,Heerenveen,1
Netherlands,Zalk,1
Netherlands,Hendrik-Ido-Ambacht,1
Netherlands,Steenderen,1
Netherlands,Poeldijk,1
Netherlands,Ter Heijde,1
Netherlands,Zundert,1
Netherlands,Zwanenburg,1
Netherlands,Lijnden,1
Netherlands,Barendrecht,1
Netherlands,Eibergen,1
Netherlands,Haarlo,1
Netherlands,Delfstrahuizen,1
Netherlands,Lisse,1
Netherlands,Maasdijk,1
Netherlands,Ouddorp,1
Netherlands,Wieringerwerf,1
Netherlands,Baaiduinen,1
Netherlands,Kaard,1
Netherlands,Lies,1
Netherlands,Oosterwijk,1
Netherlands,Beugen,1
Netherlands,Winsum,1
Netherlands,Aardenburg,1
Netherlands,Zuidzande,1
Netherlands,Bosschenhoofd,1
Netherlands,Elp,1
Netherlands,Breskens,1
Netherlands,Havelte,1
Netherlands,Rossum,1
Netherlands,Schoonloo,1
Netherlands,Diepenveen,1
Netherlands,Kloosterzande,1
Netherlands,Maassluis,1
Netherlands,Lettele,1
Netherlands,Eext,1
Netherlands,Anloo,1
Netherlands,Zuidbroek,1
Netherlands,Vries,1
Netherlands,Zoutkamp,1
Netherlands,Twello,1
Netherlands,Heiloo,1
Netherlands,Baarle-Nassau,1
Netherlands,Westernieland,1
Netherlands,Schagen,1
Netherlands,Meterik,1
Netherlands,Den Ham,1
Netherlands,Lemiers,1
Netherlands,Gulpen,1
Netherlands,Heijenrath,1
Netherlands,Broekhuizen,1
Netherlands,Loosbroek,1
Netherlands,Heeswijk-Dinther,1
Netherlands,Winterswijk Meddo,1
Netherlands,Diffelen,1
Netherlands,Amerongen,1
Netherlands,Doorn,1
Netherlands,Assen,1
Netherlands,Feanwâlden,1
Netherlands,Erica,1
Netherlands,Winterswijk Woold,1
Netherlands,'s-Heerenberg,1
Netherlands,Serooskerke,1
Netherlands,Akersloot,1
Netherlands,Eenrum,1
Netherlands,Bredevoort,1
Netherlands,Wervershoof,1
Netherlands,Moerdijk,1
Netherlands,Zevenbergschen Hoek,1
Netherlands,Heel,1
Netherlands,Twisk,1
Netherlands,Oud-Vossemeer,1
Netherlands,Vethuizen,1
Netherlands,Diessen,1
Netherlands,Uithoorn,1
Netherlands,Wijnandsrade,1
Netherlands,Bladel,1
Netherlands,Amsterdam-Duivendrecht,1
Netherlands,Nederweert-Eind,1
Netherlands,Vessem,1
Netherlands,Steensel,1
Netherlands,Luyksgestel,1
Netherlands,Valkenswaard,1
Netherlands,Deurningen,1
Netherlands,Heeze,1
Netherlands,Wagenborgen,1
Netherlands,Aduard,1
Netherlands,Woudenberg,1
Netherlands,Marum,1
Netherlands,Dronten,1
Netherlands,Scharmer,1
Netherlands,Loon op Zand,1
Netherlands,Zorgvlied,1
Netherlands,Doldersum,1
Netherlands,Eerbeek,1
Netherlands,Witteveen,1
Netherlands,Zeewolde,1
Netherlands,Gieten,1
Netherlands,Schoonhoven,1
Netherlands,Hooge Zwaluwe,1
Netherlands,Buinen,1
Netherlands,Someren,1
Netherlands,Odoorn,1
Netherlands,Hierden,1
Netherlands,Ellecom,1
Netherlands,De Steeg,1
Netherlands,Velp,1
Netherlands,Weesp,1
Netherlands,Huisduinen,1
Netherlands,Ankeveen,1
Netherlands,Loosdrecht,1
Netherlands,Naarden,1
Netherlands,Yerseke,1
Netherlands,Monnickendam,1
Netherlands,Oud Zuilen,1
Netherlands,Eygelshoven,1
Netherlands,Huizen,1
Netherlands,Deurne,1
Netherlands,Vreeland,1
Netherlands,Eastermar,1
Netherlands,Mijdrecht,1
Netherlands,Hulshorst,1
Netherlands,Harmelen,1
Netherlands,Wormer,1
Netherlands,Zaandijk,1
Netherlands,Bussum,1
Netherlands,Breukelen,1
Netherlands,Drunen,1
Netherlands,Posterholt,1
Netherlands,Bourtange,1
Netherlands,Ter Apel,1
Netherlands,Heemskerk,1
Netherlands,Beverwijk,1
Netherlands,Werkendam,1
Netherlands,Raamsdonksveer,1
Netherlands,Geertruidenberg,1
Netherlands,Stavoren,1
Netherlands,Tubbergen,1
Netherlands,Voorst,1
Netherlands,Westerlee,1
Netherlands,Helenaveen,1
Netherlands,Alphen aan den Rijn,1
Netherlands,Woudsend,1
Netherlands,Ravenstein,1
Netherlands,Heythuysen,1
Netherlands,Sassenheim,1
Netherlands,Swalmen,1
Netherlands,Wirdum,1
Netherlands,Makkum,1
Netherlands,Beneden-Leeuwen,1
Netherlands,Niftrik,1
Netherlands,Heumen,1
Netherlands,Beesel,1
Netherlands,Kessel,1
Netherlands,Meijel,1
Netherlands,Lage Vuursche,1
Netherlands,Handel,1
Netherlands,Gemert,1
Netherlands,Wolfheze,1
Netherlands,Heelsum,1
Netherlands,Doorwerth,1
Netherlands,Tiel,1
Netherlands,Volkel,1
Netherlands,Dongjum,1
Netherlands,Franeker,1
Netherlands,Kimswerd,1
Netherlands,Zurich,1
Netherlands,Lutten,1
Netherlands,Kaag,1
Netherlands,Halfweg,1
Netherlands,Meerkerk,1
Netherlands,Soto,1
Netherlands,Echteld,1
Netherlands,Oudeschip,1
Netherlands,Burdaard,1
Netherlands,Montfoort,1
Netherlands,Meliskerke,1
Netherlands,Pernis Rotterdam,1
Netherlands,Oosterhesselen,1
Netherlands,Waalre,1
Netherlands,Arnemuiden,1
Netherlands,Coral Estate,1
Netherlands,Nieuw-Amsterdam,1
Netherlands,Eelderwolde,1
Netherlands,Hulsberg,1
Netherlands,Wapenveld,1
Netherlands,Termunterzijl,1
Netherlands,Westerbroek,1
Netherlands,Hippolytushoef,1
Netherlands,Eesergroen,1
Netherlands,Hertme,1
Netherlands,Schinveld,1
Netherlands,Willhelmstad,1
Netherlands,Noordwijkerhout,1
Netherlands,Zwartsluis,1
Netherlands,Middelie,1
Netherlands,Wintelre,1
Netherlands,Wormerveer,1
Netherlands,Zevenbergen,1
Netherlands,Sint-Maartensdijk,1
Netherlands,Veendam,1
Netherlands,Oostzaan,1
Netherlands,Stein,1
Netherlands,Gasselte,1
Netherlands,Nieuw-Vennep,1
Netherlands,Ochten,1
Netherlands,Vilsteren,1
Netherlands,Leidschendam,1
Netherlands,Nootdorp,1
Netherlands,Leende,1
Netherlands,Winterswijk Brinkheurne,1
Netherlands,De Bilt,1
Netherlands,Sint Maartensvlotbrug,1
Netherlands,Bodegraven,1
Netherlands,Best,1
Netherlands,Weidum,1
Netherlands,Goudriaan,1
Netherlands,Hattem,1
Netherlands,Maastricht-Airport,1
Netherlands,Oosterbeek,1
Netherlands,Soesterberg,1
Netherlands,Nieuwvliet,1
Netherlands,Drimmelen,1
Netherlands,Westervelde,1
Netherlands,Nederweert,1
Netherlands,'s-Gravenzande,1
Netherlands,Kruiningen,1
Netherlands,Lent,1
Netherlands,Leiderdorp,1
Netherlands,Bunnik,1
Netherlands,Beers NB,1
Netherlands,Rhenen,1
Netherlands,Nieuwkuijk,1
Netherlands,Bonaire,1
Netherlands,Nieuwerkerk aan den IJssel,1
Netherlands,Haarlemmerliede,1
Netherlands,Wijk bij Duurstede,1
Netherlands,Cupecoy,1
Netherlands,Baarn,1
Netherlands,Oosterend,1
Netherlands,Eanjum,1
Netherlands,Beusichem,1
Netherlands,Hurdegaryp,1
Netherlands,Ursem,1
Netherlands,Urmond,1
Netherlands,Papendrecht,1
Netherlands,Borger,1
Netherlands,Heerhugowaard,1
Netherlands,Marken,1
Netherlands,Herkenbosch,1
Netherlands,Oudega,1
Netherlands,Koolbaai,1
Netherlands,Phillipsburg,1
Netherlands,Zuurzak,1
Netherlands,Savaneta,1
Netherlands,Vianen,1
Netherlands,Willibrordus,1
Netherlands,Nieuw Nederland,1
New Caledonia,Nouméa,10
New Caledonia,Koné,2
New Caledonia,Bourail,2
New Caledonia,Noumea,1
New Zealand,Christchurch,27
New Zealand,Auckland,27
New Zealand,Wellington,23
New Zealand,Queenstown,10
New Zealand,Kaikōura,8
New Zealand,Nelson,7
New Zealand,Riverton/Aparima,6
New Zealand,Wanaka,5
New Zealand,Kaikoura,4
New Zealand,Rotorua,3
New Zealand,Dunedin,3
New Zealand,Riverton,3
New Zealand,Picton,3
New Zealand,Hamilton,3
New Zealand,"Wellington Central, Wellington",2
New Zealand,Te Anau,2
New Zealand,Kinloch,1
New Zealand,Taupō,1
New Zealand,Kaiteriteri,1
New Zealand,Timaru,1
New Zealand,Invercargill,1
New Zealand,Oamaru,1
New Zealand,Okawa,1
New Zealand,Opunake,1
New Zealand,Karaka,1
New Zealand,Franz Josef Glacier,1
New Zealand,Twizel,1
New Zealand,Balclutha,1
New Zealand,Stratford,1
New Zealand,Karapiro,1
New Zealand,Waitangi,1
New Zealand,Glenorchy,1
New Zealand,Mourea,1
New Zealand,Palmerston North,1
New Zealand,Methven,1
New Zealand,Waikaretu,1
New Zealand,Russell,1
New Zealand,Ohope Beach,1
New Zealand,Haast,1
New Zealand,Tauranga,1
New Zealand,Martinborough,1
New Zealand,Taupo,1
New Zealand,Tīrau,1
New Zealand,Herbertville,1
New Zealand,Napier,1
New Zealand,Saint Arnaud,1
New Zealand,Hanmer Springs,1
New Zealand,Matakana,1
New Zealand,Cromwell,1
New Zealand,Lake Tekapo,1
New Zealand,Otaki Beach,1
New Zealand,Waitomo Caves,1
New Zealand,New Plymouth,1
New Zealand,"Te Aro, Wellington",1
New Zealand,Ōtaki,1
New Zealand,Paihia,1
New Zealand,Cheltenham,1
New Zealand,"Stratford, Taranaki",1
New Zealand,Gisborne,1
New Zealand,"Wallaceville, Lower Hutt",1
New Zealand,Pauatahanui,1
New Zealand,Woodville,1
New Zealand,Greytown,1
New Zealand,Pureora Forest,1
New Zealand,Lower Hutt,1
New Zealand,Paraparaumu,1
New Zealand,"Stanley Brook, Nelson",1
New Zealand,Lake Tarawera,1
New Zealand,National Park,1
New Zealand,Whakataki,1
Nicaragua,Granada,47
Nicaragua,Managua,25
Nicaragua,San Juan Del Sur,13
Nicaragua,Bluefields,11
Nicaragua,Chinandega,11
Nicaragua,Esteli,10
Nicaragua,San Juan del Sur,10
Nicaragua,Jinotega,9
Nicaragua,Guasacate,8
Nicaragua,Moyogalpa,7
Nicaragua,Masaya,6
Nicaragua,Laguna de Perlas,5
Nicaragua,Leon,5
Nicaragua,Pearl City,4
Nicaragua,San Jorge,4
Nicaragua,"Nueva Guinea, RACCS",3
Nicaragua,San Jose del Sur,2
Nicaragua,Matagalpa,2
Nicaragua,El Castillo,2
Nicaragua,Rivas,2
Nicaragua,Nueva Guinea,2
Nicaragua,Estelí,2
Nicaragua,Barrio Santa Ana,2
Nicaragua,León,2
Nicaragua,La Libertad,2
Nicaragua,Corn Islands,1
Nicaragua,Chichigalpa,1
Nicaragua,AltaGracia,1
Nicaragua,Merida,1
Nicaragua,bluefields,1
Nicaragua,Diriamba,1
Nicaragua,Madronal,1
Nicaragua,San Miguelito,1
Nicaragua,Nindiri,1
Nicaragua,Popoyo,1
Nicaragua,La Paloma,1
Nicaragua,Catarina,1
Nicaragua,Tola,1
Nicaragua,Juigalpa,1
Nicaragua,Orinoco,1
Nicaragua,juigalpa,1
Nicaragua,Barrio Obrero,1
Nicaragua,Nandaime,1
Nicaragua,El Viejo,1
Nicaragua,Comunidad San Fernando en el Municipio de Altagracia,1
Nigeria,Jos,51
Nigeria,Lagos,43
Nigeria,Abuja,19
Nigeria,Ikeja,9
Nigeria,Kaduna,4
Nigeria,Osogbo,4
Nigeria,Benin City,3
Nigeria,Ibadan,3
Nigeria,Ughelli,3
Nigeria,Enugu,2
Nigeria,Akure,2
Nigeria,Warri GRA,2
Nigeria,Owerri,2
Nigeria,Choba/Port Harcourt,2
Nigeria,Kabala,1
Nigeria,"Benin City,",1
Nigeria,Ejigbo,1
Nigeria,Wuse 2,1
Nigeria,Katsina,1
Nigeria,Dadi Riba,1
Nigeria,Egbe,1
Nigeria,Kano,1
Nigeria,"S.K.P 196, Minna 920101, Minna, Niger",1
Nigeria,EFFURUN,1
Nigeria,gombe,1
Nigeria,Gombe,1
Nigeria,Warri,1
Nigeria,Ota,1
Nigeria,Iwo,1
Nigeria,Ikoyi,1
Nigeria,"Osogbo, Osun State, Nigeria",1
Nigeria,Rumualogu/Port Harcourt,1
Nigeria,"University of Port Harcourt, Abuja Campus, Choba, Rivers State.",1
Nigeria,Ikoyi Lagos,1
Nigeria,"Wuse Zone 4, FCT, Abuja",1
Nigeria,Omoku,1
Nigeria,Jabi,1
Nigeria,Effurun,1
Nigeria,GOMBE,1
Nigeria,Lokoja,1
Nigeria,Calabar,1
Nigeria,JOS,1
Nigeria,jos,1
Nigeria,UDU,1
Northern Mariana Islands,Garapan,3
Northern Mariana Islands,San Jose (Tinian),2
Northern Mariana Islands,Songsong,1
Northern Mariana Islands,Saipan,1
Palau,Koror,1
Panama,Ciudad de Panamá,33
Panama,Boquete,22
Panama,David,11
Panama,Santa Catalina,7
Panama,Coronado,6
Panama,Panama City,5
Panama,Colón,5
Panama,Metetí,4
Panama,Gamboa,4
Panama,La Chorrera,4
Panama,Bocas Town,3
Panama,Playa Venao,3
Panama,Boca Chica,3
Panama,Bocas del Toro,3
Panama,David Sur,3
Panama,Panamá,3
Panama,Panama,3
Panama,Volcán,2
Panama,Isla Carenero,2
Panama,Río Hato,2
Panama,Penonomé,2
Panama,Pedasí,1
Panama,Cambutal,1
Panama,Punta Chame,1
Panama,Bocas del toro,1
Panama,Pedasi,1
Panama,El Valle de Antón,1
Panama,Chitré,1
Panama,Santa Fe,1
Panama,Colon,1
Panama,Limones,1
Panama,Santa Fé,1
Panama,El Valle de Anton,1
Panama,Ciudad del Saber,1
Panama,Saboga,1
Panama,Alto Boquete,1
Panama,Santa Ana,1
Panama,Ciudad de Panama,1
Panama,Puerto Piña,1
Papua New Guinea,Port Moresby,6
Papua New Guinea,Wewak,2
Papua New Guinea,Kaewieng,1
Papua New Guinea,BOROKO,1
Papua New Guinea,Lae,1
Papua New Guinea,port moresby,1
Papua New Guinea,Alotau,1
Papua New Guinea,Kimbe,1
Papua New Guinea,Wabag,1
Papua New Guinea,North Goroka,1
Papua New Guinea,Mendi,1
Paraguay,Asunción,8
Paraguay,Asuncion,6
Paraguay,Ciudad del Este,6
Paraguay,Pilar,6
Paraguay,Encarnación,6
Paraguay,Filadelfia,4
Paraguay,Alberdi,3
Paraguay,Independencia,2
Paraguay,Bella Vista,2
Paraguay,Coronel Oviedo,2
Paraguay,Paraguarí,2
Paraguay,San Juan Bautista,2
Paraguay,Loma Barrero,1
Paraguay,Carapeguá,1
Paraguay,San Ignacio Guazú,1
Paraguay,Ayolas,1
Paraguay,Concepción,1
Paraguay,Altos,1
Paraguay,Paso de Patria,1
Paraguay,San Bernardino,1
Paraguay,encarnacion,1
Paraguay,Carlos Pfannl,1
Paraguay,Bella Vista Norte,1
Paraguay,Caaguazú,1
Paraguay,Katueté,1
Paraguay,Lambaré,1
Paraguay,ENCARNACIÓN,1
Paraguay,Luque,1
Paraguay,Hernandarias,1
Paraguay,Villarrica,1
Paraguay,Caacupé,1
Paraguay,Piribebuy,1
Peru,Miraflores,78
Peru,Arequipa,49
Peru,Cusco,36
Peru,San Isidro,24
Peru,Lima,20
Peru,Ayacucho,19
Peru,Tacna,19
Peru,Puno,18
Peru,Chiclayo,15
Peru,Huánuco,15
Peru,Machu Picchu Pueblo,14
